file_name,sentence,verified
data/test/8_85.mp3,"in the future to be usable by cameras, and with the media controller came the topology.",0,0
data/test/8_86.mp3,The topology is kind of a really nice feature because there was a big problem of identification,0,0
data/test/8_87.mp3,"of your hardware, of your hardware driver, what your driver is doing actually with the other model.",0,0
data/test/8_88.mp3,The topology gives a very neat view of what your instance can do.,0,0
data/test/8_89.mp3,"Now, it will be really hard to understand all this",0,0
data/test/8_90.mp3,without going a little bit over some codex work. I've picked up H.264 and I'm going to,0,0
data/test/8_91.mp3,give you a little bit of information about H.264 itself. H.264 bitstream is split into,0,0
data/test/8_92.mp3,"NALUs, so Network Access Layer Unit, something like that, and they form a sequence. In this",0,0
data/test/8_93.mp3,"sequence, there's well-known types of NALU that will be found. Notably, the one that we really",0,0
data/test/8_94.mp3,"care about, the SPS, the Sequence Parameter Set, are part of the parameters we need to pass to the",0,0
data/test/8_95.mp3,"IP in order to decode frames. The PPS, the Picture Parameter Set. And then there's slices. Slices are",0,0
data/test/8_96.mp3,"visual bits of information, the bit that you actually decode in order to create an image.",0,0
data/test/8_97.mp3,"And in these slices, there's a header, and we need to parse this header in order to do the",0,0
data/test/8_98.mp3,"bitstream processing. And for some accelerators, like the Allwinner Coda, we need to actually",0,0
data/test/8_99.mp3,"program these headers into the hardware, as the hardware won't parse it. It will just skip over.",0,0
data/test/8_100.mp3,There's different type of slices. The I-slice and the IDR slices are slices that don't use,0,0
data/test/8_101.mp3,"reference, so it's per compression, a bit like your DPEGs or other images like this.",0,0
data/test/8_102.mp3,"And the DR and the IDR means that at this point, it's not allowed to actually, for the following",0,0
data/test/8_103.mp3,"frames, actually to use reference before this point in time. The P-slice are slices that actually",0,0
data/test/8_104.mp3,refer to frame that was presented in the past. And the B-slice actually refers to frame that was,0,0
data/test/8_105.mp3,presented in the past and that are going to be presented in the future.,0,0
data/test/8_106.mp3,I use the term presented because the decoding order will be different from the presentation,0,0
data/test/8_107.mp3,"order. There's a reordering of the queue. Now, these NALU comes in two forms, in two packing.",0,0
data/test/8_108.mp3,"One is the NXB NALU with a start code, which is nice for random access because you can actually",0,0
data/test/8_109.mp3,"locate the beginning of your NALU in the stream and start streaming. And there's another one,",0,0
data/test/8_110.mp3,"the AVCC header, which instead of encoding the start code, they actually allow encoding the size",0,0
data/test/8_111.mp3,of the NAL. So you would read the size and jump over if you don't care about this NAL.,0,0
data/test/8_112.mp3,"So it's much faster to navigate, but you need to receive the data aligned with the NAL.",0,0
data/test/8_113.mp3,"So for storage, we will mostly use AVCC. And for streaming, we will mostly use NALU in this case.",0,0
data/test/8_114.mp3,"Now, the decoding process isn't simple, and I'm just giving you an overview of that decoding",0,0
data/test/8_115.mp3,"process. And this represents what you need to implement in user space. Fortunately, all this",0,0
data/test/8_116.mp3,"stuff is now implemented in Chromium, FFmpeg, and GStreamer. And assuming you have the luxury",0,0
data/test/8_117.mp3,"to be able to use one of these three, you won't have to program it yourself again.",0,0
data/test/8_118.mp3,"So how does it go? So first, you need to locate and parse the NAL headers.",0,0
data/test/8_119.mp3,"Then, you need to parse all the non-VCL information. VCL is the visual coding,",0,0
data/test/8_120.mp3,"actually, the data that you're going to decode. So non-visual or informative NALs that are used",0,0
data/test/8_121.mp3,in the process. And you also need to parse the headers of the VCL NAL in order to retrieve,0,0
data/test/8_122.mp3,"some information there. With this information, you'll have to calculate the frame number",0,0
data/test/8_123.mp3,"and handle the case there would have been some gaps, which happens in lossy networks.",0,0
data/test/8_124.mp3,"This, of course, is a recipe. So it's described in prose in the specification, and you just",0,0
data/test/8_125.mp3,"implement code out of the text. You also have to calculate the picture order count, the PUC,",0,0
data/test/8_126.mp3,"and the picture number, which are numbers that will be used in some logic in the processing",0,0
data/test/8_127.mp3,"of decoding. So you need it for your code in user space, but the IP might need it for some logical...",0,0
data/test/8_128.mp3,"Now, there's two types of decoders. Some decoders will be frame-based, so you pass all the slices",0,0
data/test/8_129.mp3,"of a frame. So in this case, the decoder, the hardware, will have to parse the slice header,",0,0
data/test/8_130.mp3,"so you don't need to pass as much information. And there's those that don't do that, that will",0,0
data/test/8_131.mp3,"decode each slices separately. In that case, we need to prepare the reference list, as we will",0,0
data/test/8_132.mp3,have to provide a very specific ordered set of reference as described by the specification.,0,0
data/test/8_133.mp3,"At that point, you got pretty much all the information you need for the next decode",0,0
data/test/8_134.mp3,"operation. You can fill the SPS, PPS, decode param, slice parameters, and pass that into a",0,0
data/test/8_135.mp3,"V4L structure format and set that to controls. If you're slice-based, you need to apply another",0,0
data/test/8_136.mp3,"algorithm called the modification of reference list, which you pick from the reference that you",0,0
data/test/8_137.mp3,"created for the picture, and you transform them based on a per-slice modification. And finally,",0,0
data/test/8_138.mp3,"you should be able to decode a frame. When a frame is decoded, you do your DPB management. DPB",0,0
data/test/8_139.mp3,"is the picture buffer, the displayed picture buffer. This is used to store your decoded picture",0,0
data/test/8_140.mp3,"and to figure out actually which picture are now ready to be displayed, and which picture",0,0
data/test/8_141.mp3,"no longer have another picture that will have to be decoded, presented before it, because of the",0,0
data/test/8_142.mp3,"B-frames, the order of decoding can be complicated. So it's also a buffer to reorder your frames.",0,0
data/test/8_143.mp3,"On the V4L side, it's much simpler if we just look at driving the hardware itself.",0,0
data/test/8_144.mp3,"So on V4L's side, you need to allocate a request, you need to set all the parameters,",0,0
data/test/8_145.mp3,"you need to queue your bitstream buffers for that request, you set the parameters for that request",0,0
data/test/8_146.mp3,"also, and then you queue that request, and instead of waiting for a buffer to come out,",0,0
data/test/8_147.mp3,you actually wait for that request to complete. So you pull on the file descriptor of the request.,0,0
data/test/8_148.mp3,It's a much simpler process than the other accelerator.,0,0
data/test/8_149.mp3,"And things stay there, and time passed. In 2016, we had yet another stateful decoder",0,0
data/test/8_150.mp3,"from Mediatek, actually provided by Mediatek. It was a bit annoying because it was limited to tile",0,0
data/test/8_151.mp3,"output, which support is still not great in the V4L framework.",0,0
data/test/8_152.mp3,"Then the year after, the Qualcomm Venus driver was merged also, and it's by far today the",0,0
data/test/8_153.mp3,"most featureful codec, as it supports MPEG-4, MPEG-2, H.264, VC1, H.26...",0,0
data/test/8_154.mp3,"What did I say? Okay, H.263. There's a typo in the slide. VP8, VP9, and HEVC to decode.",0,0
data/test/8_155.mp3,"And assuming you got the latest Snapdragon, I think it's 855+, you're gonna have all these",0,0
